Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
12.279999732971191,42,9.831073760986328,0.04009831324219704,-0.17186406254768372,-46.182979583740234,17.113046646118164,-3.913376808166504,0.0020397042389959097,0.0006467211642302573,-0.0031071887351572514,0.0010465724626556039
12.289999961853027,42,9.81518840789795,0.0316602848470211,-0.16947613656520844,-45.935237884521484,16.804607391357422,-3.8282930850982666,0.0041121067479252815,0.002166483085602522,-0.003300613025203347,0.0010465724626556039
12.300000190734863,42,9.806699752807617,0.023217154666781425,-0.16098719835281372,-46.48775863647461,16.83582305908203,-3.218517303466797,0.003841707482933998,0.004144805017858744,0.0000810216079116799,0.0010465724626556039
12.3100004196167,42,9.822346687316895,0.013886884786188602,-0.1598833054304123,-46.42378234863281,16.7679443359375,-3.284432888031006,0.001206137822009623,0.0011513347271829844,0.001607362530194223,0.0010465724626556039
12.319999694824219,42,9.821581840515137,0.031861674040555954,-0.1593635082244873,-45.989830017089844,16.814823150634766,-3.6364400386810303,0.00043638836359605193,0.0007447490934282541,0.0002928671892732382,0.0010465724626556039
12.329999923706055,42,9.83682918548584,0.04240793734788895,-0.14853037893772125,-45.747474670410156,17.12735939025879,-3.681241989135742,0.0010061345528811216,0.003017154987901449,-0.0002834580955095589,0.0010465724626556039
12.34000015258789,27,9.828387260437012,0.0477001890540123,-0.17535588145256042,-46.160377502441406,16.896028518676758,-3.4259910583496094,0.002413394395262003,0.003680981695652008,-0.0005578047130256891,0.0010465724626556039
12.350000381469727,42,9.824867248535156,0.0574842244386673,-0.16640889644622803,-46.0737419128418,17.131145477294922,-3.1707398891448975,0.0028120852075517178,0.001805950771085918,-0.0020736190490424633,0.0010465724626556039
12.359999656677246,42,9.819254875183105,0.04581119120121002,-0.15394695103168488,-46.26117706298828,17.063316345214844,-3.486356258392334,-0.0008860017987899482,-0.0013302849838510156,-0.0017926933942362666,0.0010465724626556039
12.369999885559082,42,9.805405616760254,0.04381512477993965,-0.1588025540113449,-46.350921630859375,16.80974006652832,-4.015683174133301,0.0010061345528811216,0.0018934521358460188,-0.0010334703838452697,0.0010465724626556039
12.380000114440918,42,9.80832576751709,0.041449420154094696,-0.16220945119857788,-45.972835540771484,16.70250129699707,-4.175894260406494,0.0010988992871716619,-0.001226993859745562,-0.002351913135498762,0.0010465724626556039
12.390000343322754,42,9.819602966308594,0.03098728321492672,-0.16220945119857788,-46.63348388671875,17.010942459106445,-3.495225191116333,0.0022318128030747175,-0.001226993859745562,-0.005750653333961964,0.0010465724626556039
12.399999618530273,42,9.831250190734863,0.04060816392302513,-0.16371476650238037,-46.454437255859375,17.12336540222168,-3.823887348175049,0.00449632341042161,-0.00009539630264043808,-0.0000966129227890633,0.0010465724626556039
12.40999984741211,42,9.828415870666504,0.03959356248378754,-0.1670367568731308,-46.369022369384766,17.063264846801758,-4.233456134796143,0.003649599151685834,-0.0020750341936945915,-0.0027321826200932264,0.0010465724626556039
12.420000076293945,42,9.819859504699707,0.023278336971998215,-0.17016060650348663,-46.395626068115234,16.961315155029297,-4.1412200927734375,0.003460122272372246,0.0013197585940361023,-0.001413739868439734,0.0010465724626556039
12.430000305175781,42,9.82652759552002,0.02642921544611454,-0.17828160524368286,-46.28505325317383,16.99398422241211,-3.2485570907592773,0.00261076632887125,0.005002055782824755,-0.0033946936018764973,0.0010465724626556039
12.4399995803833,42,9.8134765625,0.03284313902258873,-0.17504452168941498,-45.87215042114258,17.379535675048828,-2.82313871383667,0.0029884041287004948,0.0031138670165091753,0.0000040466034079145174,0.0010465724626556039
12.449999809265137,42,9.80717945098877,0.03447465971112251,-0.16385629773139954,-46.0079345703125,17.38083267211914,-2.9630374908447266,0.0014765370870009065,-0.0007565913838334382,0.003495551412925124,0.0010465724626556039
12.460000038146973,42,9.820001602172852,0.03596597537398338,-0.17541249096393585,-46.065303802490234,17.437044143676758,-3.169252395629883,0.0009133699350059032,-0.003588216844946146,0.0017928917659446597,0.0010465724626556039
12.470000267028809,42,9.816567420959473,0.036218348890542984,-0.18606291711330414,-45.956119537353516,17.442230224609375,-3.0927515029907227,0.0008140262216329575,-0.002542804926633835,0.00009944296471076086,0.0010465724626556039
12.479999542236328,42,9.810271263122559,0.0372609943151474,-0.16803258657455444,-45.80778503417969,17.144264221191406,-2.5607352256774902,0.00006796123489039019,0.001984901027753949,0.00236526969820261,0.0010465724626556039
12.489999771118164,42,9.81381893157959,0.0385228767991066,-0.15255485475063324,-45.89036560058594,16.99004364013672,-2.9010698795318604,0.0026055029593408108,0.003396108513697982,0.004061350133270025,0.0010465724626556039
12.5,42,9.823606491088867,0.05143994465470314,-0.15255485475063324,-46.04014587402344,17.212299346923828,-3.2414045333862305,-0.000030066659746808,0.0018816099036484957,0.003679764922708273,0.0010465724626556039
12.510000228881836,42,9.827901840209961,0.04240793734788895,-0.16163821518421173,-46.06669235229492,17.17558479309082,-3.105682849884033,0.0009094224660657346,-0.001613842323422432,0.001317226211540401,0.0010465724626556039
12.520000457763672,42,9.823007583618164,0.036924492567777634,-0.16746647655963898,-45.88325881958008,17.05548667907715,-2.699089288711548,-0.00021822763665113598,-0.006127074360847473,-0.002078882185742259,0.0010465724626556039
12.529999732971191,42,9.825666427612305,0.03548416495323181,-0.1600479781627655,-45.508338928222656,17.348163604736328,-2.5637106895446777,0.0009146856609731913,-0.0027283343952149153,-0.00434470921754837,0.0010465724626556039
12.539999961853027,42,9.830764770507812,0.03965474292635918,-0.16996246576309204,-45.83866500854492,17.348163604736328,-3.0742125511169434,0.005171992816030979,-0.0034954522270709276,0.000679715652950108,0.0010465724626556039
12.550000190734863,42,9.824867248535156,0.029972679913043976,-0.1631769835948944,-45.839942932128906,17.225263595581055,-2.7710700035095215,0.0021245740354061127,-0.003680981695652008,0.001607362530194223,0.0005232862313278019
12.5600004196167,42,9.816972732543945,0.03672310337424278,-0.16521494090557098,-45.757362365722656,16.987348556518555,-2.4914438724517822,-0.0032603831496089697,-0.002827678108587861,-0.0009525479981675744,0.0010465724626556039
12.569999694824219,42,9.80740737915039,0.03453584015369415,-0.17073185741901398,-45.65095520019531,16.85687828063965,-2.651826858520508,-0.004369611851871014,-0.0009355416987091303,-0.004351288080215454,0.0010465724626556039
12.579999923706055,42,9.816363334655762,0.03325866535305977,-0.16825386881828308,-45.502784729003906,17.144161224365234,-3.3796441555023193,-0.0012412708019837737,0,-0.001763745560310781,0.0010465724626556039
12.59000015258789,42,9.824867248535156,0.041118014603853226,-0.1705620288848877,-45.83311080932617,16.83572006225586,-3.03930926322937,0.002148258499801159,0,0.00046523846685886383,0.0010465724626556039
12.600000381469727,42,9.822779655456543,0.034895289689302444,-0.1663522869348526,-45.841331481933594,17.06865882873535,-3.0972142219543457,0.0020291777327656746,0.0004769815132021904,0.00010733782983152196,0.0010465724626556039
12.609999656677246,42,9.81576919555664,0.03346515819430351,-0.1655648946762085,-45.758750915527344,17.089244842529297,-2.9541685581207275,-0.001369562349282205,0.0004611917829606682,0.0023731645196676254,0.0010465724626556039
12.619999885559082,42,9.810271263122559,0.03227720409631729,-0.15951018035411835,-45.698604583740234,16.99030303955078,-3.060422897338867,-0.003324199700728059,-0.001804634928703308,0.003483709180727601,0.0010465724626556039
12.630000114440918,43,9.812444686889648,0.03762554004788399,-0.16005313396453857,-45.70726776123047,17.443525314331055,-4.550273895263672,-0.0010583731345832348,-0.0030967616476118565,0.0012178823817521334,0.0010465724626556039
12.640000343322754,42,9.817337989807129,0.031132588163018227,-0.16175143420696259,-46.20275115966797,17.366416931152344,-3.699437379837036,0.0014087727759033442,-0.00010065954847959802,-0.0005446465802378953,0.0010465724626556039
12.649999618530273,42,9.824462890625,0.02547069638967514,-0.16261087357997894,-46.130943298339844,17.46587562561035,-2.9784862995147705,0.005900952033698559,-0.001240151934325695,0.0028146193362772465,0.0010465724626556039
12.65999984741211,42,9.822956085205078,0.03028113767504692,-0.16186465322971344,-46.00932312011719,17.42382049560547,-2.7742741107940674,0.003635125234723091,-0.0035059787333011627,-0.000584120920393616,0.0010465724626556039
12.670000076293945,42,9.810562133789062,0.02834625355899334,-0.1624976545572281,-46.05141830444336,17.23179817199707,-2.9210963249206543,0.003460122272372246,-0.002635569777339697,0.00019878668535966426,0.0010465724626556039
12.680000305175781,42,9.814669609069824,0.030107788741588593,-0.16427573561668396,-46.21607971191406,17.154582977294922,-2.7511579990386963,0.0006061280146241188,-0.0053079817444086075,0.0022830315865576267,0.0010465724626556039
12.6899995803833,42,9.824867248535156,0.0399300642311573,-0.1602332442998886,-45.63801193237305,16.92325210571289,-2.921325206756592,-0.0010781101882457733,-0.0052777184173464775,-0.0005946473684161901,0.0010465724626556039
12.699999809265137,42,9.827240943908691,0.03074510209262371,-0.14537307620048523,-45.9846076965332,16.979724884033203,-2.710418462753296,-0.002974194008857012,-0.003381634596735239,-0.000547278206795454,0.0010465724626556039
12.710000038146973,42,9.822527885437012,0.020856544375419617,-0.15243133902549744,-46.40134811401367,17.095985412597656,-2.9145734310150146,0.0001126988063333556,-0.0017848977586254478,0.0017185485921800137,0.0010465724626556039
12.720000267028809,42,9.827287673950195,0.025666989386081696,-0.16703161597251892,-46.48787307739258,17.081310272216797,-3.3562417030334473,0.004610141273587942,-0.0018020033603534102,-0.0006157004390843213,0.0010465724626556039
12.729999542236328,42,9.83454704284668,0.04014420136809349,-0.176742821931839,-46.32270812988281,16.772871017456055,-2.7606561183929443,0.004471323452889919,-0.000530271849129349,-0.002603891072794795,0.0010465724626556039
12.739999771118164,43,9.829732894897461,0.04708326980471611,-0.169180229306221,-46.238792419433594,16.616161346435547,-3.3370163440704346,0.0026199768763035536,0.0020671391393989325,-0.0000064798541643540375,0.0010465724626556039
12.75,42,9.819670677185059,0.0399351604282856,-0.16237413883209229,-46.035701751708984,16.686996459960938,-3.808438301086426,0.0037528902757912874,0.0009342259145341814,-0.0017249291995540261,0.0010465724626556039
12.760000228881836,42,9.797550201416016,0.030123084783554077,-0.1670367568731308,-46.06280517578125,16.877880096435547,-3.546149492263794,0.004091053735464811,0.0003973749408032745,-0.004130232147872448,0.0010465724626556039
12.770000457763672,42,9.793662071228027,0.03086491860449314,-0.16958937048912048,-46.3017692565918,17.040966033935547,-2.9957664012908936,0.0016337764682248235,0.0021401667036116123,-0.0018644051160663366,0.0010465724626556039
12.779999732971191,42,9.805742263793945,0.03762554004788399,-0.17702588438987732,-46.21918869018555,16.963855743408203,-4.101853847503662,0.00829441286623478,-0.0012375203659757972,0.00038036861224099994,0.0010465724626556039
12.789999961853027,42,9.812901496887207,0.040210481733083725,-0.1710818111896515,-46.296329498291016,16.961315155029297,-3.7269022464752197,0.00036401880788616836,-0.002370433649048209,0.00038036861224099994,0.0010465724626556039
12.800000190734863,42,9.817794799804688,0.04240793734788895,-0.1542968899011612,-46.378910064697266,16.79641342163086,-3.2408323287963867,0.002927218796685338,-0.002453987719491124,-0.0017183501040562987,0.0010465724626556039
12.8100004196167,42,9.817315101623535,0.039766911417245865,-0.14239589869976044,-46.499366760253906,16.741912841796875,-2.8864219188690186,0.0015495645347982645,0.0013671277556568384,-0.003984177019447088,0.0010465724626556039
12.819999694824219,42,9.817852020263672,0.034956470131874084,-0.14615532755851746,-46.563232421875,16.86460304260254,-2.785832166671753,-0.001577460439875722,0.0007315909606404603,-0.00022161498782224953,0.0010465724626556039
12.829999923706055,42,9.82548999786377,0.035540249198675156,-0.15255485475063324,-46.232906341552734,16.86460304260254,-2.9559993743896484,0.00039362459210678935,-0.0007671178900636733,-0.003762462642043829,0.0010465724626556039
12.84000015258789,42,9.826960563659668,0.03490038961172104,-0.1580563336610794,-46.45188522338867,17.01114845275879,-3.530414342880249,0.0008870537276379764,-0.000553956488147378,-0.002943370258435607,0.0010465724626556039
12.850000381469727,42,9.824867248535156,0.03284313902258873,-0.15943041443824768,-46.46971130371094,16.84334373474121,-3.237685441970825,0.0009370545740239322,0.0005789569113403559,-0.00019858826999552548,0.0010465724626556039
12.859999656677246,28,9.830526351928711,0.038405608385801315,-0.1686115562915802,-46.38712692260742,16.671180725097656,-2.744978427886963,0.0022331285290420055,0.0017118703108280897,-0.0003617488546296954,0.0010465724626556039
12.869999885559082,42,9.826024055480957,0.03959865868091583,-0.17102006077766418,-46.35103225708008,16.68564796447754,-2.649366617202759,-0.00011164694296894595,0.0028447837103158236,-0.000010427287634229288,0.0010465724626556039
12.880000114440918,42,9.822888374328613,0.03762554004788399,-0.1756286472082138,-46.51619338989258,16.762758255004883,-3.2449522018432617,-0.0033485423773527145,0.003977696876972914,-0.00025319441920146346,0.0010465724626556039
12.890000343322754,42,9.816122055053711,0.03189481794834137,-0.1786264032125473,-46.14177703857422,17.127775192260742,-3.364023447036743,0.001422588829882443,0.004097435623407364,0.001809997484087944,0.0010465724626556039
12.899999618530273,42,9.810271263122559,0.030954141169786453,-0.17377080023288727,-45.7288703918457,17.25145149230957,-3.564688205718994,-0.002349183661863208,-0.00021710882720071822,0.002942910883575678,0.0010465724626556039
12.90999984741211,42,9.81918716430664,0.029921693727374077,-0.16301743686199188,-45.6318473815918,17.120359420776367,-4.000749111175537,0.00104955630376935,-0.0023671442177146673,0.003945558797568083,0.0010465724626556039
12.920000076293945,42,9.824867248535156,0.03395971283316612,-0.1722680628299713,-45.976280212402344,16.904117584228516,-4.434349536895752,0.004448296502232552,0.004430335946381092,-0.005117748398333788,0.0010465724626556039
12.930000305175781,42,9.824867248535156,0.03762554004788399,-0.18151867389678955,-46.389183044433594,17.135448455810547,-3.6685967445373535,0.0015271956799551845,0.0006947482470422983,-0.0004880667256657034,0.0010465724626556039
