Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
8.949999809265137,50,9.80634593963623,0.03626709431409836,-0.17049285769462585,-54.97993469238281,14.967965126037598,-1.9150896072387695,0.00040772356442175806,0.0035998045932501554,0.0004615456273313612,0.0010465724626556039
8.960000038146973,50,9.823678016662598,0.04602118581533432,-0.17443788051605225,-54.9166259765625,15.027079582214355,-2.478140115737915,-0.0037610384169965982,0.001226993859745562,0.0007826616638340056,0.0010465724626556039
8.970000267028809,50,9.820001602172852,0.043604929000139236,-0.15497131645679474,-54.9166259765625,14.999107360839844,-2.857755661010742,0.0002748232800513506,0.000731311331037432,-0.004031924530863762,0.0010465724626556039
8.979999542236328,50,9.816263198852539,0.0484151691198349,-0.15850046277046204,-54.934574127197266,14.921987533569336,-2.8392622470855713,0.0016181948594748974,-0.000919527024962008,-0.0016124187968671322,0.0010465724626556039
8.989999771118164,50,9.807954788208008,0.049467407166957855,-0.15025641024112701,-55.09975814819336,14.844867706298828,-2.669072389602661,-0.002436344511806965,0.001346245058812201,0.0013092346489429474,0.0010465724626556039
9,50,9.813834190368652,0.03984693065285683,-0.1560896337032318,-54.912017822265625,15.492745399475098,-2.862504005432129,0.0020951994229108095,0.003612017259001732,-0.004355195909738541,0.0010465724626556039
9.010000228881836,51,9.815595626831055,0.03284313902258873,-0.15651673078536987,-55.01146697998047,15.754456520080566,-2.760040283203125,0.004429935943335295,0.005877789109945297,-0.004527607001364231,0.0010465724626556039
9.020000457763672,51,9.824295997619629,0.031506963074207306,-0.16299058496952057,-55.313209533691406,15.570432662963867,-2.508129596710205,0.0026785244699567556,0.0041263774037361145,0.0004938727361150086,0.0010465724626556039
9.029999732971191,50,9.81165885925293,0.030788766220211983,-0.15530849993228912,-55.469295501708984,15.19909954071045,-2.4623959064483643,-0.0004974357434548438,0.0064115459099411964,0.005248114932328463,0.0010465724626556039
9.039999961853027,51,9.81655216217041,0.04040924087166786,-0.16080453991889954,-54.72597122192383,14.967738151550293,-2.8027751445770264,-0.0014478531666100025,0.0032815621234476566,0.0008027764270082116,0.0010465724626556039
9.050000190734863,51,9.815669059753418,0.04577065259218216,-0.16311423480510712,-54.67515563964844,15.059694290161133,-3.000455141067505,-0.0007258807308971882,0.002670938614755869,-0.0013516467297449708,0.0010465724626556039
9.0600004196167,51,9.812768936157227,0.040960412472486496,-0.17376913130283356,-54.75775146484375,15.123791694641113,-3.0711801052093506,0.0004070052527822554,0.0011695234570652246,-0.0033580835442990065,0.0010465724626556039
9.069999694824219,51,9.828231811523438,0.03467481583356857,-0.16554753482341766,-54.949493408203125,15.225712776184082,-2.98683500289917,0.0020736479200422764,0.0009080329909920692,-0.003619574010372162,0.0010465724626556039
9.079999923706055,51,9.821808815002441,0.032570336014032364,-0.16069214046001434,-55.30569076538086,15.498860359191895,-2.6665735244750977,0.003020473523065448,0.00412063067778945,-0.0021655717864632607,0.0010465724626556039
9.09000015258789,51,9.816694259643555,0.04547001048922539,-0.15738216042518616,-54.97532653808594,15.344620704650879,-1.5603402853012085,0.002578669460490346,0.0038713524118065834,-0.003145442809909582,0.0010465724626556039
9.100000381469727,51,9.823173522949219,0.04573724791407585,-0.16210268437862396,-54.9166259765625,15.190380096435547,-2.6933138370513916,0.003460122272372246,0.001226993859745562,0.00012893544044345617,0.0010465724626556039
9.109999656677246,51,9.823275566101074,0.03284313902258873,-0.16385602951049805,-55.057430267333984,15.123791694641113,-2.907737970352173,0.0033027969766408205,0.00044036723556928337,-0.0006892998935654759,0.0010465724626556039
9.119999885559082,51,9.810271263122559,0.03607223182916641,-0.1509869545698166,-55.14948272705078,15.123791694641113,-2.48463773727417,0.0022331285290420055,-0.0047183227725327015,0.00038036861224099994,0.0010465724626556039
9.130000114440918,51,9.810271263122559,0.04076555371284485,-0.1656711846590042,-54.941490173339844,15.119148254394531,-2.990083694458008,0.0022331285290420055,-0.0013196649961173534,0.00038036861224099994,0.0010465724626556039
9.140000343322754,51,9.811970710754395,0.0409659817814827,-0.1781468689441681,-55.35444641113281,15.042028427124023,-3.415557861328125,0.001131132710725069,0.0009769974276423454,-0.0029256183188408613,0.0010465724626556039
9.149999618530273,51,9.816864013671875,0.04209616407752037,-0.17357806861400604,-55.2347412109375,15.27576732635498,-3.223626136779785,-0.002017528750002384,-0.0028045575600117445,-0.0012848373735323548,0.0010465724626556039
9.15999984741211,51,9.821757316589355,0.03284313902258873,-0.17146506905555725,-55.16937255859375,15.41392707824707,-2.883246660232544,0.003721612971276045,-0.000025861727408482693,0.001894714660011232,0.0010465724626556039
9.170000076293945,51,9.828435897827148,0.03284313902258873,-0.16043925285339355,-55.2519645690918,15.34496021270752,-2.79652738571167,0.00509443785995245,0.001226993859745562,0.0003753399651031941,0.0010465724626556039
9.180000305175781,51,9.825535774230957,0.038187846541404724,-0.1609787493944168,-55.320003509521484,15.130586624145508,-3.262112617492676,0.0017848589923232794,0.0041292509995400906,0.0020556319504976273,0.0010465724626556039
9.1899995803833,51,9.80474853515625,0.045380931347608566,-0.1670367568731308,-55.072227478027344,15.28482723236084,-2.7515432834625244,-0.0014837720664218068,0.0048720561899244785,0.002798437373712659,0.0010465724626556039
9.199999809265137,51,9.808758735656738,0.038733452558517456,-0.1744547337293625,-54.82445526123047,15.378141403198242,-2.711557388305664,-0.0042868927121162415,0.004218330141156912,0.0010700138518586755,0.0010465724626556039
9.210000038146973,51,9.824040412902832,0.03284313902258873,-0.1712852418422699,-54.88654708862305,15.579265594482422,-2.933478832244873,-0.005469346884638071,0.00224853097461164,0.0008236094145104289,0.0010465724626556039
9.220000267028809,51,9.822839736938477,0.038521889597177505,-0.14772754907608032,-55.05391311645508,15.75728702545166,-3.1059176921844482,-0.0039018408861011267,-0.0021048549097031355,0.0019564954563975334,0.0010465724626556039
9.229999542236328,51,9.828736305236816,0.043348830193281174,-0.15354390442371368,-54.813053131103516,15.60735034942627,-2.8458847999572754,-0.0031367656774818897,-0.0007169437012635171,0.002069281181320548,0.0010465724626556039
9.239999771118164,51,9.82198429107666,0.02983117289841175,-0.1523750126361847,-54.813053131103516,15.60735034942627,-2.420410633087158,-0.00022085926320869476,0.0009051593951880932,-0.0005247907829470932,0.0010465724626556039
9.25,51,9.824867248535156,0.024425221607089043,-0.14206291735172272,-54.87696838378906,15.308948516845703,-2.785156488418579,-0.00015404987789224833,-0.0011601845035329461,0.001674171886406839,0.0010465724626556039
9.260000228881836,51,9.814672470092773,0.034847404807806015,-0.1457044631242752,-54.78782653808594,15.08370304107666,-2.805774211883545,0.00097883609123528,-0.00002729845800786279,0.0028070579282939434,0.0010465724626556039
9.270000457763672,51,9.806742668151855,0.03762554004788399,-0.1572585254907608,-54.71566390991211,15.10906982421875,-2.5213749408721924,-0.0023106280714273453,0.001105587580241263,0.001728768809698522,0.0010465724626556039
9.279999732971191,51,9.815136909484863,0.043805357068777084,-0.1725327968597412,-55.12474060058594,15.40939712524414,-2.851757764816284,0.001371071906760335,-0.0007959655486047268,0.0026188422925770283,0.0010465724626556039
9.289999961853027,51,9.815136909484863,0.049884963780641556,-0.1649293750524521,-55.207332611083984,15.023795127868652,-2.341188669204712,-0.001436359016224742,0.0015251217409968376,0.001916984561830759,0.0010465724626556039
9.300000190734863,51,9.817288398742676,0.04084349796175957,-0.15793849527835846,-55.03960418701172,15.222541809082031,-2.6043455600738525,0.0014414731413125992,0.0016307237092405558,-0.0008624295587651432,0.0010465724626556039
9.3100004196167,51,9.820001602172852,0.041416943073272705,-0.15688200294971466,-54.99982452392578,15.491613388061523,-2.472017288208008,0.0049184346571564674,-0.0016896309098228812,0.00011384951358195394,0.0010465724626556039
9.319999694824219,51,9.824419975280762,0.04980145022273064,-0.1644011288881302,-55.14439010620117,15.568846702575684,-2.0460431575775146,0.004644013475626707,-0.003680981695652008,-0.0015678793424740434,0.0010465724626556039
9.329999923706055,51,9.820783615112305,0.047190338373184204,-0.1648169904947281,-55.22698211669922,15.414606094360352,-2.641707181930542,0.0012963602785021067,-0.001517219585366547,-0.002904785331338644,0.0010465724626556039
9.34000015258789,51,9.817068099975586,0.044963374733924866,-0.15546584129333496,-54.898433685302734,15.41392707824707,-2.729051351547241,-0.000554187863599509,0.0016738264821469784,0.0004938727361150086,0.0010465724626556039
9.350000381469727,51,9.820280075073242,0.03789834305644035,-0.15455545485019684,-54.99679183959961,15.471116065979004,-2.5617356300354004,0.0006534097483381629,0.0021012627985328436,0.0007180074462667108,0.0010465724626556039
9.359999656677246,51,9.815136909484863,0.03969104588031769,-0.15529724955558777,-54.962711334228516,15.661028861999512,-2.3479363918304443,-0.0007380932220257819,0.0009683768730610609,-0.004786224104464054,0.0010465724626556039
9.369999885559082,51,9.815136909484863,0.04950081184506416,-0.15472404658794403,-54.767330169677734,15.897485733032227,-2.1976146697998047,-0.0026748469099402428,-0.00016450912517029792,-0.004932055249810219,0.0010465724626556039
9.380000114440918,51,9.824652671813965,0.049634430557489395,-0.15984919667243958,-55.015106201171875,15.897485733032227,-2.1125195026397705,-0.0025340444408357143,-0.0013677964452654123,0.0002395660412730649,0.0010465724626556039
9.390000343322754,51,9.834598541259766,0.03772575035691261,-0.15260542929172516,-54.8584098815918,15.595346450805664,-2.360806703567505,-0.0002682723861653358,-0.0036335685290396214,-0.0020262058824300766,0.0010465724626556039
9.399999618530273,51,9.827291488647461,0.03763667121529579,-0.15256047248840332,-54.6932258605957,15.510638236999512,-1.9370819330215454,0.0019974997267127037,-0.002571802120655775,-0.0009644396486692131,0.0010465724626556039
9.40999984741211,51,9.820001602172852,0.04961215704679489,-0.16471584141254425,-54.91735076904297,15.583342552185059,-1.7376525402069092,0.004263271577656269,0.0005912271444685757,0.005243804771453142,0.0010465724626556039
9.420000076293945,51,9.810032844543457,0.04462376609444618,-0.16691873967647552,-55.362693786621094,15.670541763305664,-2.152005672454834,0.0019242247799411416,0.002147957682609558,0.003752446733415127,0.0010465724626556039
9.430000305175781,51,9.805581092834473,0.04258052632212639,-0.1547071784734726,-55.032325744628906,15.516300201416016,-2.8327646255493164,0.0010061345528811216,0.000800275825895369,-0.0004730673390440643,0.0010465724626556039
9.4399995803833,51,9.80517292022705,0.0446850061416626,-0.1553141176700592,-55.09975814819336,15.362060546875,-3.1856396198272705,0.0010061345528811216,0.0007327480707317591,0.0008573732920922339,0.0010465724626556039
9.449999809265137,51,9.810848236083984,0.03987476974725723,-0.1545386016368866,-54.88945770263672,15.262516975402832,-2.56036114692688,0.0003674943291116506,0.0018656341126188636,0.0034729966428130865,0.0010465724626556039
9.460000038146973,51,9.820001602172852,0.04530855640769005,-0.16323785483837128,-54.784671783447266,15.431139945983887,-2.120266914367676,0.0003236731281504035,0.004087585024535656,0.0029722852632403374,0.0010465724626556039
9.470000267028809,51,9.817368507385254,0.04420621320605278,-0.16885191202163696,-54.93324279785156,15.692171096801758,-2.461146116256714,0.0010061345528811216,0.0029819973278790712,0.0011569379130378366,0.0010465724626556039
9.479999542236328,51,9.82312297821045,0.03762554004788399,-0.1595682054758072,-55.015830993652344,15.152329444885254,-3.1419050693511963,0.0006498178699985147,-0.0017413542373105884,0.00038036861224099994,0.0010465724626556039
9.489999771118164,52,9.827042579650879,0.04027005657553673,-0.16272084414958954,-54.94197463989258,15.41596508026123,-2.6943135261535645,-0.0004830681427847594,0,0.0009047864004969597,0.0010465724626556039
9.5,52,9.819429397583008,0.0397355854511261,-0.1670367568731308,-54.85938262939453,15.136474609375,-2.5965981483459473,-0.000943550025112927,0.00033620206522755325,0.0024981542956084013,0.0010465724626556039
9.510000228881836,51,9.812389373779297,0.03222515806555748,-0.16158567368984222,-54.92184066772461,14.86751651763916,-2.644331216812134,0.002529101213440299,0.0021580150350928307,0.00008439584053121507,0.0010465724626556039
9.520000457763672,52,9.810271263122559,0.028060737997293472,-0.16013579070568085,-55.07792663574219,14.987442970275879,-2.644331216812134,0.007060645148158073,-0.0023735291324555874,-0.004447148181498051,0.0010465724626556039
9.529999732971191,51,9.810271263122559,0.04184006527066231,-0.15386423468589783,-54.83015441894531,15.29592514038086,-2.644331216812134,0.0026900186203420162,-0.002453987719491124,-0.0023020640946924686,0.0010465724626556039
9.539999961853027,52,9.813103675842285,0.04918903857469559,-0.1533472239971161,-54.88994598388672,14.958226203918457,-3.040440797805786,0.0032517919316887856,-0.003472651354968548,-0.0020736190490424633,0.0010465724626556039
9.550000190734863,51,9.815136909484863,0.044378798454999924,-0.15738216042518616,-54.9166259765625,14.938068389892578,-2.774660110473633,0.003460122272372246,-0.003680981695652008,0.001624603639356792,0.0010465724626556039
9.5600004196167,51,9.815136909484863,0.03956856206059456,-0.15451613068580627,-54.84676742553711,15.157538414001465,-2.5028815269470215,0.002629674505442381,-0.003680981695652008,0.0011734606232494116,0.0010465724626556039
9.569999694824219,52,9.806385040283203,0.034758325666189194,-0.14676658809185028,-54.7652702331543,15.387880325317383,-2.730550765991211,0.000024108483557938598,-0.005153661593794823,-0.002564991358667612,0.0010465724626556039
9.579999923706055,51,9.812320709228516,0.03863323852419853,-0.15166693925857544,-55.09563446044922,15.23363971710205,-3.241119861602783,-0.00016338887508027256,-0.00292380852624774,-0.0038853748701512814,0.0010465724626556039
9.59000015258789,51,9.817028045654297,0.03948505222797394,-0.15443183481693268,-54.897098541259766,15.079399108886719,-2.973214864730835,0.0015542588662356138,-0.0010962486267089844,-0.003300613025203347,0.0010465724626556039
9.600000381469727,51,9.815136909484863,0.04647771269083023,-0.143619567155838,-55.085933685302734,15.07804012298584,-2.5203752517700195,0.001779112033545971,-0.0019999712239950895,-0.001030530664138496,0.0010465724626556039
9.609999656677246,51,9.812106132507324,0.04601561650633812,-0.1470925211906433,-55.46529769897461,15.249267578125,-2.355933427810669,0.0010061345528811216,-0.0015869025373831391,0.003194265067577362,0.0010465724626556039
