Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
9.65999984741211,43,9.832596778869629,0.029241157695651054,-0.17106972634792328,-49.93637466430664,15.986043930053711,-2.8448870182037354,-0.005128834862262011,-0.0022997513879090548,0.0015045383479446173,0.0010465724626556039
9.670000076293945,43,9.830103874206543,0.028060737997293472,-0.1629449427127838,-49.946800231933594,15.963014602661133,-3.501518726348877,0.0013603765983134508,-0.00029091729084029794,0.0005258272867649794,0.0010465724626556039
9.680000305175781,43,9.807110786437988,0.04584961384534836,-0.1711874008178711,-50.12420654296875,16.156389236450195,-3.809277296066284,0.0012456397525966167,0.0029624660965055227,0.002355345990508795,0.0010465724626556039
9.6899995803833,43,9.828176498413086,0.047190338373184204,-0.17638246715068817,-49.95918273925781,16.54160499572754,-3.1291983127593994,0.00011269245442235842,0.0010006552329286933,0.002834356389939785,0.0010465724626556039
9.699999809265137,43,9.811397552490234,0.042684826999902725,-0.1675957292318344,-49.794166564941406,16.715410232543945,-3.459968090057373,0.0021773274056613445,0.0031975824385881424,0.0012355651706457138,0.0010465724626556039
9.710000038146973,43,9.819497108459473,0.04240793734788895,-0.17161399126052856,-49.629146575927734,16.412277221679688,-3.268409490585327,0.002754773246124387,0.0020865793339908123,-0.0003249804431106895,0.0010465724626556039
9.720000267028809,43,9.815359115600586,0.037844136357307434,-0.15343745052814484,-49.8975830078125,16.215444564819336,-2.93011474609375,0.0022331285290420055,-0.0018339075613766909,0.0009872822556644678,0.0010465724626556039
9.729999542236328,43,9.7964448928833,0.042218487709760666,-0.1571909338235855,-50.54733657836914,16.431896209716797,-2.933659315109253,-0.0003531513793859631,-0.0041982377879321575,0.0002480764815118164,0.0010465724626556039
9.739999771118164,44,9.819186210632324,0.03316374495625496,-0.1480511724948883,-49.72224426269531,16.12372398376465,-3.443718433380127,-0.003478631377220154,-0.004484766162931919,-0.00372382253408432,0.0010465724626556039
9.75,43,9.810538291931152,0.03749438375234604,-0.15711738169193268,-49.855560302734375,16.435108184814453,-3.1182379722595215,-0.003004009835422039,-0.002364329993724823,-0.0035401182249188423,0.0010465724626556039
9.760000228881836,43,9.83407974243164,0.018903981894254684,-0.15738216042518616,-49.997764587402344,16.476125717163086,-3.2357468605041504,-0.0039018408861011267,0.0002865284332074225,-0.001081741531379521,0.0010465724626556039
9.770000457763672,43,9.82980728149414,0.037334077060222626,-0.16213589906692505,-50.01708221435547,16.44005012512207,-3.6282427310943604,-0.0043250503949820995,-0.003539911936968565,-0.0022146888077259064,0.0010465724626556039
9.779999732971191,43,9.829732894897461,0.03288685902953148,-0.16220945119857788,-49.945106506347656,16.51546287536621,-3.892324209213257,-0.007112589664757252,-0.002312917960807681,-0.0030654966831207275,0.0010465724626556039
9.789999961853027,43,9.800687789916992,0.03762554004788399,-0.17179051041603088,-49.945106506347656,16.053203582763672,-3.6372945308685303,0.004216883331537247,0.001085924101062119,0.0025992400478571653,0.0010465724626556039
9.800000190734863,43,9.819957733154297,0.042495377361774445,-0.15742629766464233,-50.30499267578125,16.195823669433594,-3.3081061840057373,0.0025152680464088917,-0.0009448542259633541,-0.0004234157968312502,0.0010465724626556039
9.8100004196167,43,9.815136909484863,0.051754143089056015,-0.16235655546188354,-50.25931930541992,16.42695426940918,-2.8631539344787598,-0.001734381541609764,0.0017486386932432652,0.0011371298460289836,0.0010465724626556039
9.819999694824219,43,9.81534481048584,0.03762554004788399,-0.17176109552383423,-50.13822937011719,16.658084869384766,-2.568373203277588,-0.005368339829146862,0.0015561567852273583,0.0007095315377227962,0.0010465724626556039
9.829999923706055,43,9.824867248535156,0.037756700068712234,-0.16690436005592346,-50.289119720458984,16.856399536132812,-2.7529518604278564,-0.0007293375092558563,0.002834562910720706,-0.0012272002641111612,0.0010465724626556039
9.84000015258789,43,9.825030326843262,0.04224763065576553,-0.16269487142562866,-49.62904357910156,16.77935791015625,-3.7730703353881836,0.00010391479736426845,-0.0005774457822553813,-0.0013638811651617289,0.0010465724626556039
9.850000381469727,43,9.828962326049805,0.03838333860039711,-0.17592646181583405,-50.022430419921875,16.702314376831055,-3.273644208908081,-0.003910618368536234,-0.004912364296615124,-0.0020780079066753387,0.0010465724626556039
9.859999656677246,43,9.81004810333252,0.05522496625781059,-0.15716151893138885,-50.304996490478516,16.671180725097656,-2.913810968399048,-0.0042692492716014385,-0.005091679748147726,-0.003300613025203347,0.0010465724626556039
9.869999885559082,43,9.806665420532227,0.024021565914154053,-0.15305499732494354,-50.162681579589844,16.644939422607422,-2.9446194171905518,-0.0027306480333209038,-0.005818972829729319,-0.0041558095254004,0.0010465724626556039
9.880000114440918,43,9.828606605529785,0.03734865039587021,-0.16192996501922607,-49.64142608642578,16.61390495300293,-3.1198740005493164,-0.0041281795129179955,-0.008148192428052425,-0.004753945395350456,0.0010465724626556039
9.890000343322754,44,9.810582160949707,0.033149175345897675,-0.15738216042518616,-49.723934173583984,17.07616424560547,-2.4397950172424316,-0.0016873583663254976,-0.0027229608967900276,-0.001355103449895978,0.0010465724626556039
9.899999618530273,30,9.81615924835205,0.037290360778570175,-0.15704382956027985,-50.148868560791016,16.771055221557617,-2.6064341068267822,-0.0026748469099402428,0.0009360765689052641,0.001607362530194223,0.0010465724626556039
9.90999984741211,43,9.828620910644531,0.03247881308197975,-0.1540258377790451,-50.26456069946289,16.5744686126709,-2.6533284187316895,-0.002417786279693246,-0.001226993859745562,0.0013503020163625479,0.0010465724626556039
9.920000076293945,43,9.814736366271973,0.030028104782104492,-0.17067256569862366,-50.310394287109375,16.648300170898438,-2.700550079345703,0.0032469502184540033,-0.001226993859745562,-0.004314434714615345,0.0010465724626556039
9.930000305175781,43,9.808980941772461,0.05028226226568222,-0.15524922311306,-50.731353759765625,16.854719161987305,-3.1724393367767334,0.002369809430092573,-0.00013668097381014377,-0.0012566681252792478,0.0010465724626556039
9.9399995803833,43,9.798431396484375,0.03284313902258873,-0.13598167896270752,-50.0712776184082,16.700634002685547,-3.0874295234680176,0.0012368620373308659,0,-0.001842891564592719,0.0010465724626556039
9.949999809265137,43,9.825356483459473,0.03236222639679909,-0.16318030655384064,-50.011844635009766,16.671180725097656,-3.4837424755096436,0.00010391477553639561,-0.0045110988430678844,-0.0020736190490424633,0.0010465724626556039
9.960000038146973,43,9.82506275177002,0.030100969597697258,-0.1698046773672104,-50.04867935180664,16.58588409423828,-3.6173369884490967,0.002203660551458597,-0.0020941030234098434,-0.00288179237395525,0.0010465724626556039
9.970000267028809,43,9.790332794189453,0.046111930161714554,-0.15255485475063324,-49.974849700927734,16.592653274536133,-3.269827127456665,0.0006036153645254672,0.0007141267415136099,-0.0018723595421761274,0.0010465724626556039
9.979999542236328,44,9.825445175170898,0.03762554004788399,-0.15599697828292847,-49.75569152832031,16.958003997802734,-2.5522327423095703,-0.005168334115296602,0.001226993859745562,0.0003935351560357958,0.0010465724626556039
9.989999771118164,44,9.827909469604492,0.038223039358854294,-0.18332798779010773,-50.16823959350586,16.88096046447754,-2.8922719955444336,-0.008809816092252731,0.0007009602268226445,0.001607362530194223,0.0010465724626556039
10,43,9.815773963928223,0.04178129509091377,-0.19347046315670013,-50.19083786010742,16.62186050415039,-3.0983896255493164,-0.005353919230401516,0,0.001175375422462821,0.0010465724626556039
10.010000228881836,43,9.820001602172852,0.03565817326307297,-0.17404358088970184,-50.19618225097656,16.559791564941406,-3.0873749256134033,-0.000007687117431487422,-0.0010138216894119978,-0.0002955124946311116,0.0010465724626556039
10.020000457763672,43,9.821394920349121,0.024648208171129227,-0.1580735296010971,-50.16437530517578,16.521739959716797,-3.082249164581299,-0.0014553767396137118,-0.003680981695652008,-0.002317513106390834,0.0010465724626556039
10.029999732971191,43,9.826101303100586,0.0335572175681591,-0.16293023526668549,-49.84693145751953,16.00428009033203,-3.501736640930176,0.003010579850524664,-0.003680981695652008,-0.0027012231294065714,0.0010465724626556039
10.039999961853027,43,9.809185981750488,0.03836876526474953,-0.16553634405136108,-50.09446334838867,16.46653938293457,-3.6717565059661865,-0.00027666022651828825,-0.0035693796817213297,0.0015515615232288837,0.0010465724626556039
10.050000190734863,44,9.825018882751465,0.043952684849500656,-0.16439877450466156,-49.962520599365234,16.63352394104004,-4.03726053237915,-0.001409607590176165,-0.001303485012613237,0.0004186142177786678,0.0010465724626556039
10.0600004196167,43,9.802170753479004,0.05036969855427742,-0.1927374303340912,-49.63063049316406,16.553020477294922,-3.5062081813812256,-0.0036372565664350986,-0.00013229213072918355,0.00038036861224099994,0.0010465724626556039
10.069999694824219,43,9.81534194946289,0.04074660316109657,-0.1508779227733612,-49.42925262451172,16.479633331298828,-2.583204984664917,-0.0008998753037303686,-0.007004586048424244,0.0023816791363060474,0.0010465724626556039
10.079999923706055,44,9.83683967590332,0.031123513355851173,-0.14550389349460602,-49.84158706665039,16.864404678344727,-3.178110361099243,-0.0029406852554529905,-0.0058691310696303844,0.0019277477404102683,0.0010465724626556039
10.09000015258789,43,9.823058128356934,0.025945210829377174,-0.15648485720157623,-49.924095153808594,16.556232452392578,-3.5181498527526855,-0.004714403301477432,-0.004095413256436586,-0.0008303237846121192,0.0010465724626556039
10.100000381469727,43,9.815136909484863,0.03670743480324745,-0.1544082909822464,-49.69911575317383,16.70745277404785,-3.541378974914551,-0.004410319030284882,-0.0022439504973590374,-0.0006365879671648145,0.0010465724626556039
10.109999656677246,43,9.818991661071777,0.03379039093852043,-0.16125330328941345,-49.69255065917969,16.826847076416016,-3.37304949760437,-0.0007794956909492612,-0.001226993859745562,-0.00024410041805822402,0.0010465724626556039
10.119999885559082,44,9.832612037658691,0.03664914146065712,-0.15935330092906952,-49.945106506347656,16.64128303527832,-3.2976367473602295,0.0017027059802785516,-0.001226993859745562,-0.0003162027569487691,0.0010465724626556039
10.130000114440918,43,9.82589054107666,0.033848680555820465,-0.1639918088912964,-49.945106506347656,16.101980209350586,-3.8076961040496826,0.0010061345528811216,-0.0007906178943812847,-0.00005600733493338339,0.0010465724626556039
10.140000343322754,43,9.825522422790527,0.03762554004788399,-0.15464365482330322,-49.702659606933594,16.241832733154297,-3.8181655406951904,0.0020331228151917458,-0.0010269882623106241,-0.0025582723319530487,0.0010465724626556039
10.149999618530273,43,9.813517570495605,0.03975320979952812,-0.16328327357769012,-49.87339401245117,16.45171356201172,-3.5719149112701416,0.004190550185739994,-0.00392926437780261,-0.005740180145949125,0.0010465724626556039
10.15999984741211,43,9.818195343017578,0.047190338373184204,-0.1637270301580429,-50.08736801147461,16.682842254638672,-3.1521549224853516,0.0019246558658778667,-0.004291030112653971,-0.0013093343004584312,0.0010465724626556039
10.170000076293945,43,9.804807662963867,0.047190338373184204,-0.15708550810813904,-50.15225601196289,16.798778533935547,-2.7510435581207275,-0.0001606694859219715,-0.00012037956912536174,-0.004467417020350695,0.0010465724626556039
10.180000305175781,43,9.828742027282715,0.044887788593769073,-0.1695398986339569,-50.15225601196289,16.490604400634766,-2.7510435581207275,0.0009722777758724988,-0.0023862742818892,-0.003334469860419631,0.0010465724626556039
10.1899995803833,44,9.813874244689941,0.036445122212171555,-0.16340096294879913,-50.073184967041016,16.47775650024414,-2.6695778369903564,-0.0044893184676766396,-0.005751259159296751,-0.003300613025203347,0.0010465724626556039
10.199999809265137,43,9.821175575256348,0.03405270725488663,-0.16337399184703827,-50.04867935180664,16.369430541992188,-2.9431471824645996,-0.003118746681138873,0.0009003388695418835,-0.0073207891546189785,0.0010465724626556039
10.210000038146973,43,9.811532020568848,0.03886425122618675,-0.1600569188594818,-50.122562408447266,16.387815475463867,-3.025648832321167,-0.0026748469099402428,0.0006319927633740008,-0.0027426036540418863,0.0010465724626556039
10.220000267028809,43,9.816426277160645,0.04240793734788895,-0.17384009063243866,-50.239952087402344,16.61894416809082,-2.9473459720611572,-0.0018578959861770272,0.004901705775409937,-0.0008466252475045621,0.0010465724626556039
10.229999542236328,44,9.817362785339355,0.038516923785209656,-0.1538640409708023,-50.15744400024414,16.850074768066406,-3.9674644470214844,-0.0007249487098306417,0.003747441340237856,-0.00012372084893286228,0.0010465724626556039
10.239999771118164,43,9.808921813964844,0.029386887326836586,-0.153366357088089,-50.30690002441406,16.86460304260254,-3.6332592964172363,-0.0008497171220369637,-0.000030721868824912235,-0.00024848926113918424,0.0010465724626556039
10.25,43,9.806784629821777,0.03284313902258873,-0.14974035322666168,-50.19062423706055,16.707008361816406,-2.9763550758361816,-0.0014478531666100025,-0.002296616556122899,-0.0003118139284197241,0.0010465724626556039
10.260000228881836,43,9.817314147949219,0.034227583557367325,-0.16843420267105103,-50.0838737487793,16.47587776184082,-2.8277106285095215,-0.002329382812604308,-0.003680981695652008,-0.00006039617073838599,0.0010465724626556039
10.270000457763672,43,9.827407836914062,0.036211948841810226,-0.17043720185756683,-50.10986328125,16.25794219970703,-3.4058756828308105,-0.002514967927709222,-0.0029875452164560556,0.00019352950039319694,0.0010465724626556039
10.279999732971191,44,9.813206672668457,0.03284313902258873,-0.1670367568731308,-49.86233139038086,16.103857040405273,-3.4908854961395264,0.0007534628384746611,-0.000721650430932641,0.001823669532313943,0.0010465724626556039
10.289999961853027,43,9.817007064819336,0.03578690066933632,-0.1670367568731308,-50.06826400756836,16.020339965820312,-3.4980287551879883,-0.00037948443787172437,0.0009097435395233333,-0.0017563686706125736,0.0010465724626556039
10.300000190734863,43,9.807217597961426,0.04240793734788895,-0.16552163660526276,-50.20676803588867,16.19780158996582,-3.6103575229644775,-0.0015124317724257708,-0.0011624152539297938,0.0005095258820801973,0.0010465724626556039
10.3100004196167,44,9.80053997039795,0.04087776318192482,-0.16220945119857788,-50.322723388671875,16.224882125854492,-3.642529249191284,-0.0026453789323568344,-0.000029467915737768635,0.002775420667603612,0.0010465724626556039
10.319999694824219,44,9.80053997039795,0.036066219210624695,-0.16220945119857788,-50.43820571899414,15.955305099487305,-3.523548126220703,-0.0015713676111772656,-0.001103479415178299,0.003937835805118084,0.0010465724626556039
