Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
11.25,46,9.815946578979492,0.03284313902258873,-0.15979862213134766,-70.30683898925781,12.86986255645752,-3.689710855484009,0.002932830946519971,-0.0008771425927989185,0.00038036861224099994,0.0010465724626556039
11.260000228881836,46,9.82859992980957,0.030026031658053398,-0.15910176932811737,-69.97647094726562,12.63850212097168,-3.5195212364196777,0.0006670590373687446,0.0019051451236009598,-0.0011857007630169392,0.0010465724626556039
11.270000457763672,46,9.823020935058594,0.028060737997293472,-0.16990840435028076,-70.0790786743164,13.48523998260498,-2.828890800476074,0.0011569944908842444,0.0002363472303841263,-0.0027625460643321276,0.0010465724626556039
11.279999732971191,46,9.803445816040039,0.025187958031892776,-0.17186406254768372,-70.03953552246094,13.57979965209961,-2.6430816650390625,0.0028279474936425686,0.0017097454983741045,-0.00032651779474690557,0.0010465724626556039
11.289999961853027,46,9.807478904724121,0.026178954169154167,-0.16015265882015228,-69.99514770507812,13.03248405456543,-2.999955415725708,0.0029594111256301403,0.0026299909222871065,0.0043364898301661015,0.0010465724626556039
11.300000190734863,46,9.827054023742676,0.04270301014184952,-0.15255485475063324,-70.12346649169922,12.48471450805664,-3.5287680625915527,0.0026397318579256535,-0.0012341776164248586,0.004888924770057201,0.0010465724626556039
11.3100004196167,46,9.81655216217041,0.03423498943448067,-0.1555389016866684,-69.95828247070312,13.101676940917969,-2.8480091094970703,0.0022101402282714844,0.0021644802764058113,0.0006698759971186519,0.0010465724626556039
11.319999694824219,46,9.820585250854492,0.023278336971998215,-0.15135785937309265,-69.7222671508789,12.925013542175293,-2.896991729736328,-0.0005743025103583932,0.005126363132148981,-0.001200068392790854,0.0010465724626556039
11.329999923706055,46,9.829732894897461,0.03833816573023796,-0.15380804240703583,-69.52433776855469,12.895796775817871,-3.4266791343688965,0.0032115625217556953,0.006010689307004213,0.0025857966393232346,0.0010465724626556039
11.34000015258789,46,9.82354736328125,0.047190338373184204,-0.16658718883991241,-69.56121063232422,13.184799194335938,-3.7167012691497803,0.0010363064939156175,0.004847631324082613,0.0004105405823793262,0.0010465724626556039
11.350000381469727,46,9.81688117980957,0.03491977974772453,-0.15638184547424316,-69.94263458251953,13.665753364562988,-3.194136381149292,0.0021691927686333656,0.0025818594731390476,0.0015434266533702612,0.0010465724626556039
11.359999656677246,46,9.815136909484863,0.03425169363617897,-0.15710116922855377,-70.02522277832031,13.58863353729248,-3.364326238632202,0.0000952281552599743,0.004591887816786766,0.0005384123069234192,0.0010465724626556039
11.369999885559082,46,9.818313598632812,0.02825559675693512,-0.15905681252479553,-70.03832244873047,13.316843032836914,-2.6753203868865967,-0.00022085926320869476,0.008807344362139702,-0.0005944736767560244,0.0010465724626556039
11.380000114440918,46,9.820001602172852,0.023278336971998215,-0.15102067589759827,-70.2808837890625,13.32544994354248,-2.7740354537963867,0.0033020784612745047,0.005412278696894646,0.002676312578842044,0.0010465724626556039
11.390000343322754,46,9.826470375061035,0.026457324624061584,-0.1541452258825302,-70.50112915039062,13.453984260559082,-3.284604549407959,0.0031138628255575895,0.002107728272676468,0.0017014703480526805,0.0010465724626556039
11.399999618530273,46,9.819945335388184,0.024853911250829697,-0.167092964053154,-70.33594512939453,13.352402687072754,-3.2171285152435303,0.001540609635412693,-0.00015804370923433453,-0.00031215016497299075,0.0010465724626556039
11.40999984741211,46,9.8250093460083,0.032982323318719864,-0.16859902441501617,-70.17076110839844,12.966800689697266,-2.366179943084717,0.002202956471592188,-0.00003017198105226271,-0.0002482143172528595,0.0010465724626556039
11.420000076293945,46,9.833052635192871,0.02783804200589657,-0.1604505032300949,-70.21005249023438,13.090352058410645,-2.7792835235595703,0.003460122272372246,0.0007226907764561474,0.00038036861224099994,0.0010465724626556039
11.430000305175781,46,9.837945938110352,0.02656867355108261,-0.15406093001365662,-70.19829559326172,13.145503044128418,-3.168395757675171,0.004280512686818838,0.0012305858545005322,-0.00002982664227602072,0.0010465724626556039
11.4399995803833,46,9.825960159301758,0.028060737997293472,-0.16260284185409546,-70.2466812133789,13.092844009399414,-3.284604549407959,0.004017585888504982,0.0033648943062871695,0.00010163700062548742,0.0010465724626556039
11.449999809265137,46,9.830214500427246,0.04479078948497772,-0.1670367568731308,-70.54054260253906,13.102582931518555,-3.252366065979004,-0.0010038940235972404,0.002232008147984743,0.003500295104458928,0.0010465724626556039
11.460000038146973,46,9.817436218261719,0.04185120016336441,-0.16022571921348572,-70.29277038574219,13.256823539733887,-2.7417967319488525,0.0007503911037929356,0.0013548656133934855,0.005620236042886972,0.0010465724626556039
11.470000267028809,46,9.810271263122559,0.04102722182869911,-0.15394853055477142,-70.31229400634766,12.974275588989258,-3.4016880989074707,-0.0014478531666100025,0.002453987719491124,-0.002107382984831929,0.0010465724626556039
11.479999542236328,46,9.806781768798828,0.04583745822310448,-0.16640174388885498,-70.25735473632812,12.931129455566406,-3.9598653316497803,-0.0014478531666100025,0.002453987719491124,-0.0032402691431343555,0.0010465724626556039
11.489999771118164,46,9.819475173950195,0.04027562588453293,-0.16488441824913025,-70.16676330566406,13.069628715515137,-3.805294990539551,-0.0003753110649995506,0.00030890360358171165,0.0020620974246412516,0.0010465724626556039
11.5,46,9.81777572631836,0.04111073166131973,-0.1551736295223236,-70.23770904541016,13.003379821777344,-2.7590408325195312,0.000757574918679893,0.0029353026766330004,-0.0010793805122375488,0.0010465724626556039
11.510000228881836,46,9.818710327148438,0.04240793734788895,-0.1596468836069107,-70.07252502441406,13.15761947631836,-2.929230213165283,-0.003415497485548258,-0.0016249767504632473,0.0023480127565562725,0.0010465724626556039
11.520000457763672,46,9.823603630065918,0.031785331666469574,-0.15506123006343842,-70.10381317138672,13.006096839904785,-2.7620394229888916,-0.003548397682607174,-0.003680981695652008,0.0009004760649986565,0.0010465724626556039
11.529999732971191,46,9.810344696044922,0.02449203096330166,-0.15615706145763397,-70.0973892211914,12.940980911254883,-2.690190076828003,-0.004067068453878164,-0.005073202773928642,-0.0008466252475045621,0.0010465724626556039
11.539999961853027,46,9.81638240814209,0.030471423640847206,-0.15375185012817383,-70.06185150146484,12.974162101745605,-2.7510435581207275,-0.0009148148819804192,-0.0025229521561414003,-0.0032546366564929485,0.0010465724626556039
11.550000190734863,46,9.812627792358398,0.03646751865744591,-0.1598716676235199,-70.13935089111328,12.89466381072998,-2.7536675930023193,0.002444332232698798,0.0027506789192557335,-0.003723020665347576,0.0010465724626556039
11.5600004196167,46,9.817702293395996,0.03032110445201397,-0.1658959686756134,-70.05675506591797,12.740423202514648,-2.8387625217437744,0.0022474960424005985,0.0036666139494627714,-0.0000190509144886164,0.0010465724626556039
11.569999694824219,46,9.816258430480957,0.035420846194028854,-0.1670367568731308,-70.16663360595703,13.005531311035156,-2.791654109954834,0.004687116015702486,0.0009073145338334143,0.0019270417978987098,0.0010465724626556039
11.579999923706055,46,9.822681427001953,0.041333429515361786,-0.16329404711723328,-70.24546813964844,13.068609237670898,-2.61759090423584,0.0033336873166263103,0.000451142928795889,0.002834356389939785,0.0010465724626556039
11.59000015258789,46,9.821066856384277,0.034936483949422836,-0.16220945119857788,-70.22327423095703,12.920144081115723,-2.5223746299743652,-0.002937774173915386,0.0019281331915408373,0.0021770382300019264,0.0010465724626556039
11.600000381469727,46,9.831488609313965,0.025316007435321808,-0.16980725526809692,-70.13947296142578,12.993866920471191,-2.8552565574645996,-0.004979411605745554,-0.002379276091232896,-0.0033753246534615755,0.0010465724626556039
11.609999656677246,46,9.823026657104492,0.019486933946609497,-0.1489020586013794,-69.97428894042969,12.83962631225586,-2.6850666999816895,-0.00044786749640479684,-0.00011350411659805104,-0.0056410967372357845,0.0010465724626556039
11.619999885559082,46,9.831658363342285,0.026134416460990906,-0.15061044692993164,-70.31169128417969,12.92003059387207,-2.5148770809173584,0.0008552746730856597,0,-0.003602332901209593,0.0010465724626556039
11.630000114440918,46,9.81502914428711,0.028060737997293472,-0.1409052610397339,-70.38882446289062,12.91799259185791,-2.689565420150757,0.003952212631702423,-0.0019640522077679634,-0.003300613025203347,0.0010465724626556039
11.640000343322754,46,9.822097778320312,0.03581056743860245,-0.15371812880039215,-70.14189910888672,12.822186470031738,-3.200134515762329,0.003799197729676962,-0.002453987719491124,0.0002510601480025798,0.0010465724626556039
11.649999618530273,46,9.824867248535156,0.029820038005709648,-0.1652609407901764,-70.14189910888672,12.899306297302246,-3.7107033729553223,0.0018725014524534345,-0.0032477981876581907,0.001607362530194223,0.0010465724626556039
11.65999984741211,46,9.824867248535156,0.028060737997293472,-0.16306926310062408,-70.30683898925781,13.053434371948242,-2.7767844200134277,0.0010061345528811216,-0.002981279045343399,-0.0004917452461086214,0.0010465724626556039
11.670000076293945,46,9.820839881896973,0.03993600979447365,-0.1702006310224533,-70.34904479980469,13.437336921691895,-2.4109139442443848,0.002217323984950781,-0.0018483930034562945,-0.0002568348136264831,0.0010465724626556039
11.680000305175781,46,9.832168579101562,0.02247663028538227,-0.15174561738967896,-70.22752380371094,13.559642791748047,-2.5328707695007324,0.0029486354906111956,-0.00071550696156919,0.001607362530194223,0.0010465724626556039
11.6899995803833,46,9.818263053894043,0.0265241339802742,-0.15988290309906006,-69.999267578125,13.346513748168945,-2.7974021434783936,-0.00027114589465782046,0.0012521372409537435,0.00244212057441473,0.0010465724626556039
11.699999809265137,46,9.823360443115234,0.028060737997293472,-0.15812957286834717,-69.83409118652344,13.192273139953613,-2.5421175956726074,-0.00448229257017374,0.003357710549607873,0.0021217227913439274,0.0010465724626556039
11.710000038146973,46,9.812446594238281,0.04027005285024643,-0.15738216042518616,-69.91231536865234,13.038032531738281,-2.537619113922119,-0.0024456835817545652,0.001995661063119769,-0.0035297763533890247,0.0010465724626556039
11.720000267028809,46,9.818608283996582,0.026017500087618828,-0.16565431654453278,-69.93475341796875,13.108471870422363,-2.8475093841552734,-0.0015829086769372225,-0.0001350555248791352,-0.004122440237551928,0.0010465724626556039
11.729999542236328,46,9.81160831451416,0.03565467894077301,-0.1670367568731308,-69.89557647705078,13.37244701385498,-3.1922621726989746,-0.0026338992174714804,-0.0012679415522143245,-0.0009285206324420869,0.0010465724626556039
11.739999771118164,46,9.810271263122559,0.029318971559405327,-0.1712290346622467,-69.86756134033203,13.588180541992188,-3.503776788711548,-0.0015010132919996977,-0.002400827594101429,-0.003194292774423957,0.0010465724626556039
11.75,46,9.82303237915039,0.0364229790866375,-0.17186406254768372,-70.03274536132812,13.2025785446167,-4.014346122741699,0.00503050209954381,0.0018649157136678696,-0.0011411613086238503,0.0010465724626556039
11.760000228881836,46,9.820585250854492,0.03762554004788399,-0.1548701673746109,-70.11812591552734,13.487618446350098,-4.1138105392456055,0.00197163806296885,-0.0005028663435950875,-0.0018322431715205312,0.0010465724626556039
11.770000457763672,46,9.824312210083008,0.03338874503970146,-0.15255485475063324,-70.08307647705078,13.796099662780762,-3.7140772342681885,0.00011462441034382209,-0.001226993859745562,-0.000290598749415949,0.0010465724626556039
11.779999732971191,46,9.84656047821045,0.020049242302775383,-0.16116419434547424,-70.03832244873047,13.963250160217285,-3.274358034133911,-0.0010182616533711553,-0.0044166031293570995,0.0011777710169553757,0.0010465724626556039
11.789999961853027,46,9.814258575439453,0.04425074905157089,-0.14487837255001068,-70.05518341064453,13.884544372558594,-3.001704692840576,-0.0021511476952582598,-0.003321791300550103,0.004420540761202574,0.0010465724626556039
11.800000190734863,46,9.814666748046875,0.025588810443878174,-0.1472611129283905,-70.13777923583984,13.498942375183105,-2.661325216293335,0.00037108626565895975,-0.001226993859745562,0.0034694047644734383,0.0010465724626556039
11.8100004196167,46,9.806289672851562,0.03197462484240532,-0.13894960284233093,-69.9849624633789,13.18661117553711,-3.5336413383483887,0.002429964719340205,-0.00019683624850586057,0.0008954474469646811,0.0010465724626556039
11.819999694824219,46,9.805405616760254,0.04159509763121605,-0.15132413804531097,-70.22218322753906,13.307557106018066,-3.581249475479126,0.0014271055115386844,0.0024899067357182503,0.0024493043310940266,0.0010465724626556039
11.829999923706055,46,9.814366340637207,0.03800412267446518,-0.16144517064094543,-70.27008819580078,13.411517143249512,-3.7298216819763184,0.0005988128832541406,0.004254249390214682,0.003734487108886242,0.0010465724626556039
11.84000015258789,46,9.824153900146484,0.04205719009041786,-0.16668272018432617,-70.01237487792969,13.329753875732422,-4.191783428192139,-0.003669085679575801,0.002453987719491124,0.0026016011834144592,0.0010465724626556039
11.850000381469727,46,9.797645568847656,0.024569975212216377,-0.1580340415239334,-70.42532348632812,13.561114311218262,-3.340834617614746,-0.0022589045111089945,0.002453987719491124,0.0011914202477782965,0.0010465724626556039
11.859999656677246,46,9.836762428283691,0.03225299343466759,-0.15285269916057587,-70.06694793701172,13.360329627990723,-3.3640763759613037,0.0009170553530566394,0.0023203690070658922,-0.001984539907425642,0.0010465724626556039
11.869999885559082,46,9.8073091506958,0.03284313902258873,-0.1707850843667984,-69.99090576171875,13.233834266662598,-3.796298027038574,-0.0013487166725099087,-0.0010782891185954213,0.0002812321181409061,0.0010465724626556039
11.880000114440918,46,9.800783157348633,0.02830013632774353,-0.16269274055957794,-70.03832244873047,13.32091999053955,-3.5585074424743652,0.002885417779907584,0.0009396416717208922,0.003630321938544512,0.0010465724626556039
11.890000343322754,46,9.80984115600586,0.01891905814409256,-0.17143696546554565,-70.09508514404297,13.54990291595459,-2.562485456466675,0.0024709124118089676,0.002216203836724162,-0.0018739093793556094,0.0010465724626556039
11.899999618530273,46,9.82430648803711,0.02309461310505867,-0.15329664945602417,-70.42544555664062,13.395663261413574,-3.328338861465454,0.00044292432721704245,-0.0011264205677434802,-0.0015104088233783841,0.0010465724626556039
